NOC_10,Jobs Benchmark,Jobs Alternative,"Growth of Employment, Jan-Feb, 2020","Growth of Employment, Feb-Mar, 2020","Growth of Employment, Mar-Apr, 2020","Growth of Employment, Feb-Apr, 2020"
Management occupations,0.66,0.47,-0.5680436,-1.203808,-3.671139,-4.830753
"Business, finance and administration occupations",0.85,0.59,0.1024789,-0.4370658,-8.439817,-8.839995
Natural and applied sciences and related occupations,0.55,0.54,0.9313467,0.3775185,-4.47674,-4.116123
Health occupations,0.12,0.08,-0.5245617,-3.277332,-2.699686,-5.88854
"Occupations in education, law and social, community and government services",0.7,0.7,0.5915417,-7.121219,-2.683096,-9.613247
"Occupations in art, culture, recreation and sport",0.48,0.34,2.054481,-17.00064,-8.564822,-24.10939
Sales and service occupations,0.25,0.24,0.7983174,-13.35013,-18.4504,-29.33738
"Trades, transport and equipment operators and related occupations",0,0,-0.1211331,-2.973395,-17.19078,-19.65303
"Natural resources, agriculture and related production occupations",0,0,0.7430059,2.493357,-8.81389,-6.540295
Occupations in manufacturing and utilities,0.01,0,2.431612,-6.840321,-16.38758,-22.10694
