NOC_10,Jobs Benchmark,Jobs Alternative,"Growth of Employment, Jan-Feb, 2020","Growth of Employment, Feb-Mar, 2020","Growth of Employment, Mar-Apr, 2020","Growth of Employment, Feb-Apr, 2020"
Management occupations,0.66,0.47,0.3592371,-2.928841,-5.412469,-9.33958
"Business, finance and administration occupations",0.85,0.59,4.667744,0.1173283,1.194487,-3.02543
Natural and applied sciences and related occupations,0.55,0.54,5.292361,0.8392519,0.69367,-0.573823
Health occupations,0.12,0.08,-3.993953,-6.743322,-6.805186,-13.71054
"Occupations in education, law and social, community and government services",0.7,0.7,0.5876086,-7.390638,-4.694306,-14.71049
"Occupations in art, culture, recreation and sport",0.48,0.34,1.268847,-12.30017,1.010806,-14.30376
Sales and service occupations,0.25,0.24,3.180092,-7.094087,-3.191143,-11.83779
"Trades, transport and equipment operators and related occupations",0,0,0.3628841,-6.27764,-1.595565,-7.82965
"Natural resources, agriculture and related production occupations",0,0,-12.2087,-4.768655,-9.861865,-11.93652
Occupations in manufacturing and utilities,0.01,0,-2.109795,-10.44436,-3.754218,-15.22372
