code,dummy,essential_share,occupation,benchmark,alternative,janfeb20,febmar20,marapr20,febapr20
1,0,0,Senior management occupations,1,1,-7.337662,-14.6084,-12.87037,-33.00752
506,0,0.13,Specialized middle management occupations,0.89,0.87,2.324593,4.936864,-7.568935,-3.787108
6,0,0.5,Middle management occupations in retail and wholesale trade and customer services,1,0.45,0.7355814,-5.692785,-5.863894,-10.61768
708,0,0.08,"Middle management occupations in trades, transportation, production and utilities",0.2,0.15,0.8775221,-5.936524,1.201493,-5.21011
11,1,0.25,Professional occupations in business and finance,1,0.89,6.451243,1.626854,-4.144959,-6.245571
12,1,0.25,Administrative and financial supervisors and administrative occupations,1,0.56,5.215705,2.176454,5.185247,3.712138
13,1,0.33,"Finance, insurance and related business administrative occupations",0.8,0.9,-0.6862227,6.073801,-4.444682,-3.552855
14,0,0.14,Office support occupations,0.77,0.42,8.301414,-2.496422,6.12562,-2.100957
15,0,0.75,"Distribution, tracking and scheduling co-ordination occupations",0.22,0.08,1.808763,-7.752192,1.569176,-9.828496
21,0,0.06,Professional occupations in natural and applied sciences,0.7,0.67,6.561076,0.2424139,0.0998521,-3.771124
22,0,0.05,Technical occupations related to natural and applied sciences,0.38,0.4,4.216806,1.34365,1.230227,2.128273
30,1,1,Professional occupations in nursing,0.5,0.25,-2.463671,-18.56622,-14.93489,-32.92038
31,1,0.29,Professional occupations in health (except nursing),0,0.05,-1.716194,-2.590855,-2.488102,-5.172682
32,1,0.44,Technical occupations in health,0,0.03,2.081465,-8.753601,-6.566768,-15.83174
34,1,0.67,Assisting occupations in support of health services,0,0,-21.08986,2.376371,-7.491127,-5.681605
40,0,0,Professional occupations in education services,1,1,-5.911127,-4.076506,-9.901101,-17.23585
41,0,0.14,"Professional occupations in law and social, community and government services",0.82,0.87,1.830356,-4.759383,-8.774754,-15.81651
42,0,0,"Paraprofessional occupations in legal, social, community and education services",0.33,0.54,-3.719296,-8.496491,1.787634,-13.48427
43,1,0.75,Occupations in front-line public protection services,0,0,4.099438,-12.14788,3.323708,-11.64098
44,0,0.43,"Care providers and educational, legal and public protection support occupations",0.5,0.17,7.931912,-12.15079,-2.358251,-13.0751
51,0,0,Professional occupations in art and culture,0.33,0.29,10.01436,-5.387001,4.471257,-6.847789
52,0,0,"Technical occupations in art, culture, recreation and sport",0.55,0.36,-3.78808,-16.36963,-1.151976,-18.69274
62,0,0.75,Retail sales supervisors and specialized sales occupations,0.83,0.83,-1.516754,-4.334361,-4.691354,-11.43764
63,0,0.24,Service supervisors and specialized service occupations,0.06,0.06,2.367012,-4.923275,-5.378512,-12.25506
64,0,0.2,Sales representatives and salespersons - wholesale and retail trade,0.5,0.25,-5.963211,-2.922208,-4.369455,-11.18835
65,1,0,Service representatives and other customer and personal services occupations,0.33,0.33,11.68185,-4.042469,-1.510687,-6.440218
66,0,0.89,Sales support occupations,0,0.19,-2.818834,-20.83632,-0.2681473,-25.61123
67,0,0,"Service support and other service occupations, n.e.c.",0,0,8.415565,-9.845965,-2.664368,-10.72959
72,0,0.02,"Industrial, electrical and construction trades",0,0,0.502876,-6.833984,1.549156,-7.719401
73,0,0.13,Maintenance and equipment operation trades,0,0,1.838042,-8.030949,-8.561356,-15.34019
74,0,0,"Other installers, repairers and servicers and material handlers",0,0,1.42928,-7.132209,1.711193,-2.127009
75,1,0.31,Transport and heavy equipment operation and related maintenance occupations,0,0,4.068256,2.569129,-1.652447,-0.6936285
76,0,0.91,"Trades helpers, construction labourers and related occupations",0,0,-14.56652,-21.30633,2.015925,-17.91244
82,0,0,"Supervisors and technical occupations in natural resources, agriculture and related production",0,0,-12.03495,1.81066,-6.086289,-3.639472
84,0,0.13,"Workers in natural resources, agriculture and related production",0,0,-7.535834,-15.40802,-12.60996,-22.86659
86,1,0.17,"Harvesting, landscaping and natural resources labourers",0,0,-14.42691,-3.764182,-11.02848,-11.88088
92,0,0.21,"Processing, manufacturing and utilities supervisors and central control operators",0,0,-3.620585,-13.44053,-4.542213,-17.75802
94,0,0,Processing and manufacturing machine operators and related production workers,0.03,0,6.230096,-14.54665,-15.21818,-29.09949
95,1,0,Assemblers in manufacturing,0,0,-14.53385,0.9491888,19.09377,12.12187
96,1,0,"Labourers in processing, manufacturing and utilities",0,0,2.937881,-10.16175,-7.798763,-19.08759
